Train Actual Price,Train Predicted Price ,%Predict 
106.0,101.21,95.48113207547169
84.0,93.16,110.90476190476191
116.0,115.09,99.21551724137932
150.0,160.35,106.89999999999999
110.0,108.42,98.56363636363636
123.0,142.17,115.58536585365853
290.0,359.92,124.1103448275862
207.0,223.46,107.95169082125604
272.0,244.65,89.94485294117646
33000.0,29224.0,88.55757575757576
109.0,104.91,96.24770642201834
109.0,110.35,101.23853211009173
120.0,114.82,95.68333333333334
85.0,89.08,104.80000000000001
138.0,143.82,104.21739130434781
265.0,294.13,110.99245283018868
119.0,126.96,106.68907563025209
106.0,103.81,97.93396226415095
106.0,104.48,98.56603773584906
133.0,145.42,109.33834586466165
124.0,126.57,102.0725806451613
170.0,174.36,102.56470588235295
299.0,324.12,108.40133779264214
94.0,140.94,149.93617021276594
101.0,111.88,110.77227722772275
83.0,86.92,104.72289156626506
133.0,137.71,103.54135338345864
138.0,128.97,93.45652173913044
75.0,76.7,102.26666666666667
50.0,51.44,102.88
157.0,167.67,106.79617834394904
215.0,216.18,100.54883720930232
127.0,126.04,99.24409448818898
78.0,83.65,107.24358974358974
91.0,93.705,102.97252747252747
189.0,169.01,89.42328042328042
177.0,152.17,85.97175141242937
175.0,339.3,193.88571428571427
102.0,108.29,106.16666666666667
189.0,167.76,88.76190476190476
92.0,101.63,110.46739130434781
90.0,100.31,111.45555555555555
189.0,195.82,103.6084656084656
138.0,146.88,106.43478260869566
150.0,229.54,153.02666666666667
80.0,86.28,107.85
135.0,136.94,101.43703703703704
63.0,66.81,106.04761904761905
5265.0,4401.46,83.59848053181386
168.0,165.78,98.67857142857143
183.0,184.01,100.551912568306
102.0,105.12,103.05882352941175
112.0,103.92,92.78571428571428
82.0,95.33,116.25609756097562
140.0,173.67,124.05
128.0,147.7,115.39062499999999
79.0,73.21833333333333,92.68143459915612
122.0,120.05,98.40163934426229
94.0,103.62,110.23404255319149
457.0,466.87,102.1597374179431
99.0,99.79,100.79797979797979
200.0,218.72,109.35999999999999
108.0,103.55,95.87962962962962
128.0,116.82,91.265625
79.0,88.24,111.69620253164555
115.0,120.49,104.77391304347825
116.0,120.66,104.01724137931035
83.0,97.06,116.93975903614458
81.0,83.4,102.96296296296296
307.0,257.8,83.97394136807817
193.0,193.97,100.50259067357513
205.0,195.72,95.47317073170731
85.0,92.64,108.98823529411766
190.0,179.09,94.2578947368421
243.0,276.59,113.8230452674897
243.0,225.67,92.86831275720164
197.0,183.19,92.98984771573603
116.0,115.89,99.90517241379311
378.0,344.77,91.20899470899471
125.0,136.44,109.152
152.0,128.49,84.53289473684211
389.0,441.11,113.39588688946016
238.0,213.4,89.66386554621849
173.0,134.24,77.59537572254335
90.0,100.92,112.13333333333333
92.0,95.74,104.06521739130434
62.0,78.35,126.37096774193549
360.0,312.17,86.71388888888889
150.0,132.42,88.27999999999999
77.0,86.67,112.55844155844157
250.0,245.47,98.188
171.0,181.2,105.96491228070175
82.0,113.94,138.9512195121951
104.0,98.73,94.9326923076923
211.0,232.93,110.39336492890996
56.0,68.76,122.78571428571429
47.0,43.25,92.02127659574468
118.0,131.12,111.11864406779661
73.0,77.1,105.61643835616437
79.0,81.95,103.73417721518987
146.0,150.31,102.95205479452054
1043.0,995.38,95.43432406519655
65.0,77.22,118.8
97.0,102.69,105.86597938144328
149.0,144.33,96.86577181208055
89.0,99.31,111.58426966292134
177.0,173.26,97.88700564971751
126.0,138.25,109.72222222222223
399.0,393.54,98.63157894736842
210.0,190.89,90.89999999999999
94.0,85.36,90.80851063829786
105.0,96.9,92.28571428571429
177.0,175.71,99.27118644067797
279.0,253.42,90.831541218638
300.0,301.3,100.43333333333334
170.0,170.23,100.13529411764705
180.0,168.04,93.35555555555555
297.0,260.28,87.63636363636363
13025.0,12419.44,95.35078694817659
133.0,129.13,97.09022556390977
78.0,80.87,103.67948717948718
182.0,171.18,94.05494505494507
240.0,220.17,91.7375
119.0,128.71,108.15966386554624
123.0,112.92,91.8048780487805
75.0,78.91,105.21333333333334
140.0,119.24,85.17142857142856
115.0,120.52,104.80000000000001
332.0,297.63,89.64759036144578
100.0,88.24,88.24
122.0,114.36,93.73770491803278
195.0,189.71,97.28717948717949
101.0,102.42,101.4059405940594
215.0,204.09,94.92558139534883
90.0,93.19,103.54444444444444
109.0,126.61,116.15596330275228
49.0,59.97,122.38775510204081
150.0,145.09,96.72666666666667
105.0,103.36,98.43809523809523
131.0,130.05,99.27480916030535
104.0,103.23,99.25961538461539
228.0,188.23,82.55701754385964
120.0,120.94,100.78333333333333
178.0,195.15,109.63483146067416
112.0,109.55,97.8125
239.0,238.37,99.73640167364017
152.0,121.93,80.21710526315789
110.0,100.25,91.13636363636364
174.0,172.75,99.2816091954023
119.0,126.63,106.41176470588233
86.0,95.49,111.03488372093022
40400.0,38813.0,96.07178217821783
134.0,137.83,102.85820895522389
170.0,164.05,96.50000000000001
117.0,129.95,111.06837606837605
5486.0,5597.8,102.03791469194312
400.0,393.76,98.44
269.0,256.14,95.21933085501858
400.0,322.67,80.6675
86.0,100.16,116.46511627906978
114.0,130.95,114.86842105263158
111.0,113.6,102.34234234234233
125.0,124.1,99.27999999999999
115.0,127.79,111.12173913043479
118.0,107.24,90.88135593220339
150.0,149.82,99.88
174.0,180.27,103.60344827586208
100.0,105.68,105.67999999999999
1450.0,1423.04,98.14068965517241
137.0,167.62,122.35036496350364
98.0,88.23,90.03061224489797
85.0,74.83,88.03529411764706
115.0,182.66,158.83478260869566
29.0,56.04850000000002,193.27068965517248
328.0,307.02,93.60365853658537
111.0,120.84,108.86486486486487
249.0,219.64,88.20883534136546
96.0,100.01,104.17708333333333
109.0,107.52,98.64220183486239
109.0,105.25,96.55963302752293
142.0,142.15,100.1056338028169
135.0,154.64,114.54814814814813
92.0,104.4,113.47826086956523
103.0,98.56,95.68932038834951
2100.0,2510.92,119.56761904761906
85.0,85.24,100.28235294117647
232.0,276.68,119.25862068965517
258.0,271.98,105.4186046511628
396.0,385.71,97.40151515151516
69.0,71.41,103.49275362318839
222.0,198.65,89.48198198198199
101.0,104.83,103.79207920792079
319.0,330.81,103.70219435736676
119.0,115.28,96.87394957983193
115.0,132.05,114.82608695652175
288.0,288.97,100.33680555555557
212.0,175.93,82.98584905660378
751.0,744.75,99.16777629826898
152.0,172.52,113.5
130.0,192.57,148.13076923076923
235.0,230.86,98.23829787234042
89.0,99.2,111.46067415730336
114.0,112.5,98.68421052631578
249.0,220.34,88.48995983935744
182.0,156.29,85.87362637362637
100.0,99.26,99.26
120.0,118.52,98.76666666666665
103.0,117.88,114.44660194174756
80.0,99.41,124.26249999999999
260.0,285.25,109.71153846153847
108.0,105.16,97.37037037037037
510.0,391.5,76.76470588235294
139.0,172.55,124.13669064748203
668.0,677.91,101.48353293413173
144.0,134.95,93.71527777777777
175.0,182.43,104.2457142857143
88.0,91.86,104.38636363636364
177.0,156.19,88.24293785310734
119.0,122.39,102.84873949579831
322.0,211.9,65.80745341614907
203.0,210.61,103.74876847290642
42.0,44.75666666666667,106.56349206349208
240.0,239.43,99.7625
60.0,72.18,120.30000000000001
112.0,108.25333333333334,96.65476190476191
184.0,171.55,93.23369565217392
140.0,133.48,95.34285714285714
102.0,94.2,92.3529411764706
100.0,100.0,100.0
71.0,175.22245238095238,246.79218645204563
319.0,294.46,92.30721003134795
129.0,143.08,110.91472868217056
60.0,69.21,115.35
123.0,134.08,109.00813008130082
88.0,86.75,98.57954545454545
150.0,164.18,109.45333333333333
180.0,179.73,99.85
161.0,147.09,91.36024844720497
140.0,136.45,97.46428571428571
255.0,224.23,87.93333333333334
203.0,213.54,105.19211822660097
115.0,107.09,93.12173913043479
150.0,130.75,87.16666666666667
160.0,232.12,145.075
180.0,165.17,91.7611111111111
315.0,273.04,86.67936507936508
86.0,85.62,99.55813953488372
368.0,326.72,88.78260869565217
83.0,88.79,106.97590361445783
87.0,93.19,107.11494252873564
209.0,193.66,92.6602870813397
126.0,122.74,97.4126984126984
151.0,147.92,97.96026490066224
194.0,208.83,107.64432989690722
99.0,95.69,96.65656565656565
209.0,175.11,83.78468899521532
250.0,233.06,93.22399999999999
151.0,134.87,89.31788079470199
97.0,89.69,92.4639175257732
105.0,100.2,95.42857142857143
323.0,291.11,90.12693498452012
92.0,109.2,118.69565217391305
217.0,237.14,109.2811059907834
102.0,110.1,107.94117647058823
99.0,105.23,106.2929292929293
100.0,104.43,104.43
172.0,179.66,104.45348837209303
85.0,96.43,113.44705882352942
67.0,79.62,118.8358208955224
89.0,87.505,98.32022471910112
804.0,800.36,99.54726368159204
138.0,144.5,104.71014492753623
92.0,110.56,120.17391304347827
79.0,79.84,101.0632911392405
172.0,138.01,80.23837209302324
94.0,92.39,98.2872340425532
422.0,360.84,85.50710900473933
393.0,388.87,98.94910941475827
120.0,117.25,97.70833333333333
71.0,79.105,111.4154929577465
184.0,173.75,94.42934782608695
131.0,128.42,98.03053435114502
120.0,116.8,97.33333333333333
203.0,190.36,93.77339901477833
79.0,83.4,105.56962025316456
129.0,121.89,94.48837209302326
120.0,120.66,100.55000000000001
124.0,123.21,99.36290322580645
139.0,142.56,102.5611510791367
211.0,264.54,125.3744075829384
123.0,112.62,91.5609756097561
89.0,88.83,99.80898876404494
150.0,150.42,100.27999999999999
86.0,84.87,98.68604651162791
137.0,128.35,93.6861313868613
131.0,121.17,92.49618320610688
80.0,77.78,97.22500000000001
110.0,117.43,106.75454545454545
160.0,140.26,87.6625
76.0,84.99,111.82894736842104
142.0,147.2,103.6619718309859
120.0,113.89,94.90833333333335
132.0,121.3,91.89393939393939
237.0,210.44,88.79324894514767
131.0,137.76,105.16030534351144
179.0,181.92,101.63128491620111
121.0,131.38,108.57851239669421
453.0,389.82,86.05298013245033
161.0,144.98,90.04968944099379
84.0,101.96,121.38095238095237
55.0,53.96,98.10909090909091
130.0,122.29333333333334,94.07179487179488
164.0,154.02,93.91463414634147
100.0,91.96,91.96
145.0,133.61,92.1448275862069
264.0,226.48,85.78787878787878
86.0,108.92,126.65116279069768
471.0,478.38,101.56687898089172
74.0,83.93,113.41891891891893
360.0,363.0,100.83333333333333
110.0,119.8,108.9090909090909
85.0,94.17,110.78823529411765
99.0,103.04,104.08080808080808
250.0,214.31,85.724
270.0,307.92,114.04444444444447
102.0,101.9,99.90196078431373
253.0,284.01166666666666,112.25757575757575
150.0,152.0,101.33333333333334
116.0,113.91,98.19827586206897
89.0,88.34,99.25842696629213
95.0,96.35,101.42105263157895
134.0,150.33,112.18656716417912
83.0,81.71,98.44578313253012
270.0,278.73,103.23333333333333
179.0,166.02,92.74860335195531
430.0,470.7,109.46511627906976
200.0,214.38,107.19000000000001
249.0,262.43,105.39357429718876
105.0,124.44,118.5142857142857
100.0,118.43,118.43
114.0,116.91,102.55263157894736
134.0,129.73,96.81343283582089
731.0,561.82,76.85636114911082
51700.0,44584.0,86.23597678916828
96.0,104.23,108.57291666666666
206.0,188.71,91.60679611650487
102.0,108.53,106.40196078431372
449.0,423.79,94.38530066815144
90.0,94.88,105.42222222222222
280.0,254.82,91.00714285714285
120.0,134.7,112.24999999999999
120.0,128.19,106.82499999999999
156.0,172.06,110.29487179487181
98.0,91.85,93.72448979591836
26.0,34.05,130.96153846153845
180.0,200.28,111.26666666666667
86.0,79.55,92.5
99.0,106.52,107.5959595959596
82.0,81.78,99.73170731707317
244.0,235.97,96.70901639344262
121.0,112.84,93.25619834710744
105.0,111.74,106.41904761904762
310.0,326.04,105.17419354838711
90.0,94.67,105.18888888888888
165.0,175.51,106.36969696969696
190.0,169.54,89.23157894736842
103.0,90.41,87.77669902912622
55.0,66.13,120.23636363636363
255.0,232.72,91.2627450980392
110.0,116.47,105.88181818181819
84.0,88.35,105.17857142857143
110.0,99.9,90.81818181818181
103.0,102.06,99.0873786407767
64.0,74.55,116.484375
91.0,118.18,129.86813186813188
99.0,104.65,105.7070707070707
94.0,91.59,97.43617021276596
125.0,137.36,109.888
109.0,108.74,99.76146788990825
87.0,84.53,97.16091954022988
113.0,109.32,96.7433628318584
94.0,88.81,94.47872340425533
64.0,66.74,104.28124999999999
79.0,74.09,93.78481012658229
786.0,622.97,79.25826972010178
141.0,133.77,94.87234042553192
77.0,104.75,136.03896103896105
134.0,149.8,111.7910447761194
160.0,151.54,94.7125
163.0,145.53,89.28220858895706
86.0,83.72,97.34883720930232
92.0,99.18,107.80434782608697
103.0,107.0,103.88349514563106
216.0,243.45,112.70833333333331
131.0,146.85,112.09923664122137
293.0,292.24,99.74061433447099
118.0,111.45,94.44915254237289
107.0,110.68,103.43925233644859
78.0,81.87,104.96153846153847
110.0,118.83,108.02727272727273
86.0,89.02,103.51162790697674
458.0,476.32,104.0
59.0,76.964,130.44745762711864
195.0,175.79,90.14871794871794
206.0,193.06,93.71844660194175
55.0,57.302000000000014,104.18545454545458
145.0,153.34,105.75172413793103
324.0,359.32,110.90123456790124
92.0,96.76,105.17391304347828
80.0,84.59,105.7375
222.0,199.58,89.90090090090091
208.0,208.61,100.29326923076924
73.0,78.5,107.53424657534248
165.0,191.52,116.07272727272728
200.0,190.45,95.225
100.0,107.12,107.12000000000002
183.0,165.99,90.70491803278688
112.0,104.25,93.08035714285714
103.0,98.78,95.90291262135922
151.0,130.07,86.13907284768212
280.0,237.63,84.86785714285713
80.0,81.65,102.06250000000001
134.0,137.1,102.31343283582089
113.0,134.42,118.95575221238937
60.0,70.235,117.05833333333334
104.0,103.02,99.0576923076923
119.0,123.33,103.63865546218487
147.0,140.74,95.74149659863946
97.0,83.57,86.15463917525773
147.0,151.43,103.01360544217688
95.0,98.8,104.0
188.0,179.17,95.3031914893617
128.0,123.81,96.7265625
123.0,110.32,89.6910569105691
158.0,185.76,117.56962025316456
225.0,193.28,85.90222222222222
79.0,84.63,107.126582278481
84.0,80.66,96.02380952380952
174.0,162.52,93.40229885057471
116.0,113.31,97.68103448275862
87.0,85.43,98.19540229885058
70.0,72.53,103.61428571428573
119.0,117.84,99.02521008403362
90.0,108.43,120.47777777777779
85000.0,58634.21,68.98142352941177
182.0,193.02,106.05494505494507
230.0,244.12,106.1391304347826
229.0,220.55,96.31004366812228
58.0,69.73,120.22413793103448
118.0,124.49,105.5
289.0,250.92,86.8235294117647
28.0,31.44,112.2857142857143
84.0,85.6,101.9047619047619
78.0,83.36,106.87179487179488
385.0,321.02,83.38181818181818
174.0,170.12,97.77011494252874
69.0,84.86,122.9855072463768
88.0,85.2,96.81818181818183
107.0,133.56,124.82242990654207
229.0,208.63,91.10480349344978
441.0,453.48,102.82993197278911
110.0,118.04,107.30909090909091
193.0,188.69,97.76683937823834
205.0,205.24,100.11707317073171
104.0,103.46,99.48076923076923
280.0,277.36,99.05714285714286
78.0,104.22,133.6153846153846
80.0,85.07,106.33749999999999
83.0,84.09,101.3132530120482
132.0,132.26,100.19696969696969
74.0,77.93,105.31081081081082
120.0,133.75,111.45833333333333
97.0,86.23571428571428,88.90279823269513
108.0,107.32,99.37037037037037
127.0,120.62,94.97637795275591
125.0,130.12,104.096
122.0,109.7,89.91803278688525
135.0,129.48,95.9111111111111
111.0,108.21,97.48648648648648
97.0,94.43,97.35051546391753
189.0,163.17,86.33333333333333
126.0,119.63,94.94444444444444
176.0,151.93,86.32386363636364
95.0,100.34,105.62105263157895
127.0,122.21,96.2283464566929
218.0,198.06,90.85321100917432
136.0,122.33,89.9485294117647
175.0,184.14,105.22285714285712
80.0,96.69,120.86250000000001
111.0,138.39,124.67567567567566
97.0,101.99,105.14432989690721
120.0,105.53,87.94166666666666
130.0,142.63,109.71538461538461
1303.0,1188.97,91.24865694551036
48.0,62.341,129.87708333333333
89.0,87.88,98.74157303370787
81.0,89.29,110.23456790123458
174.0,178.69,102.69540229885057
338.0,308.69,91.3284023668639
2205.0,2197.64,99.66621315192742
500.0,613.56,122.712
320.0,330.1,103.15625000000001
90.0,81.01,90.01111111111112
72.0,79.69,110.68055555555556
134.0,139.41,104.03731343283582
127.0,116.41,91.66141732283465
225.0,199.06,88.47111111111111
171.0,169.71,99.24561403508773
124.0,132.13,106.55645161290322
296.0,265.27,89.61824324324323
105.0,111.73,106.40952380952382
79.0,81.37,103.0
79.0,84.06,106.40506329113923
35.0,61.0,174.28571428571428
75.0,105.7,140.93333333333334
122.0,129.97699999999998,106.5385245901639
167.0,197.4,118.20359281437125
175.0,185.02,105.72571428571429
198.0,190.73,96.32828282828282
142.0,237.89,167.52816901408448
172.0,180.38,104.87209302325581
167.0,151.47,90.7005988023952
115.0,138.33,120.28695652173916
93.0,96.62,103.89247311827958
324.0,340.42,105.06790123456791
106.0,164.28,154.9811320754717
155.0,161.79,104.3806451612903
93.0,136.66,146.94623655913978
115.0,111.85,97.26086956521739
155.0,155.75,100.48387096774194
110.0,108.16,98.32727272727271
92.0,94.84,103.08695652173914
122.0,129.42,106.08196721311474
98.0,104.59,106.72448979591837
366.0,344.59,94.15027322404372
118.0,106.95,90.63559322033899
95.0,92.16,97.01052631578946
78.0,85.8,109.99999999999999
167.0,169.54,101.52095808383233
140.0,152.21,108.72142857142858
131.0,151.42666666666668,115.59287531806616
117.0,116.99,99.99145299145299
96.0,103.28,107.58333333333334
106.0,107.25,101.17924528301887
90.0,96.28,106.97777777777777
215.0,209.15,97.27906976744187
168.0,164.13,97.69642857142857
106.0,106.47,100.44339622641509
285.0,297.47,104.37543859649124
28.0,48.44,173.0
107.0,109.1,101.96261682242991
8578.0,8366.26,97.53159244579156
117.0,112.07,95.78632478632478
130.0,148.73,114.4076923076923
63.0,64.17,101.85714285714286
250.0,383.84,153.53599999999997
105.0,105.42,100.4
123.0,119.82,97.41463414634146
2427.0,3300.18,135.9777503090235
105.0,99.86,95.1047619047619
96.0,86.59,90.19791666666667
104.0,95.89,92.20192307692308
117.0,121.64,103.96581196581197
111.0,109.92,99.02702702702703
90.0,88.91,98.78888888888888
355.0,324.36,91.36901408450704
123.0,132.27,107.53658536585367
90.0,95.9,106.55555555555556
89.0,95.52,107.32584269662921
653.0,681.38,104.34609494640124
2000.0,1771.79,88.5895
209.0,177.45,84.90430622009569
79.0,80.7,102.15189873417722
109.0,113.27,103.91743119266054
419.0,327.53,78.16945107398567
159.0,161.0,101.25786163522012
97.0,92.09,94.93814432989691
213.0,209.74,98.46948356807512
97.0,94.60600000000001,97.5319587628866
184.0,179.41,97.50543478260869
115.0,132.86,115.53043478260872
130.0,134.43,103.40769230769232
199.0,211.07,106.06532663316584
102.0,95.29,93.421568627451
202.0,195.68,96.87128712871288
94.0,85.62,91.08510638297874
201.0,169.61,84.38308457711443
147.0,144.27,98.14285714285715
97.0,93.45,96.34020618556701
151.0,135.77,89.91390728476823
112.0,107.26,95.76785714285715
170.0,148.86,87.56470588235294
227.0,221.21,97.44933920704845
104.0,103.76,99.76923076923077
138.0,136.14,98.65217391304347
195.0,167.32166666666663,85.80598290598289
449.0,374.41,83.38752783964367
165.0,231.79,140.47878787878787
134.0,122.92,91.73134328358209
89.0,94.84,106.56179775280899
280.0,258.03,92.15357142857142
155.0,122.89,79.28387096774193
84.0,82.08,97.71428571428571
69.0,77.7,112.6086956521739
