Train Actual Price,Train Predicted Price ,%Predict 
67.0,71.46,106.65671641791043
158.0,145.26,91.93670886075948
159.0,139.52,87.74842767295598
707.0,644.86,91.21074964639321
105.0,106.17,101.11428571428571
135.0,129.38,95.83703703703704
204.0,213.45,104.63235294117645
83.0,86.13,103.77108433734938
260.0,226.09,86.95769230769231
148.0,152.91,103.31756756756756
80.0,75.36,94.19999999999999
69.0,69.68,100.98550724637683
64.0,80.18,125.28125000000001
109.0,119.23,109.38532110091744
37.0,38.04,102.8108108108108
85.0,86.73,102.03529411764707
222.0,181.09,81.57207207207207
58.0,65.92,113.65517241379311
101.0,97.67,96.7029702970297
161.0,179.43,111.4472049689441
178.0,177.59,99.76966292134831
120.0,125.75,104.79166666666666
240.0,222.62,92.75833333333333
142.0,152.48,107.38028169014085
118.0,115.78,98.11864406779661
145.0,141.76,97.76551724137931
405.0,344.15,84.9753086419753
134.0,125.87,93.93283582089552
371.0,319.08,86.0053908355795
171.0,170.14,99.49707602339181
110.0,109.27,99.33636363636363
91.0,84.55,92.9120879120879
333.0,332.06,99.71771771771772
110.0,118.32,107.56363636363635
213.0,204.97,96.2300469483568
108.0,109.95,101.80555555555554
200.0,240.39,120.19499999999998
160.0,143.54,89.71249999999999
101.0,103.71,102.68316831683168
196.0,189.78,96.8265306122449
198.0,196.71,99.34848484848486
79.0,92.13,116.62025316455696
1646.0,1132.04,68.77521263669502
114.0,119.56,104.87719298245615
121.0,108.83,89.94214876033058
135.0,156.63,116.02222222222223
152.0,147.0,96.71052631578947
1416.0,1049.74,74.13418079096046
145.0,130.37,89.91034482758621
175.0,179.39,102.50857142857141
46.0,43.9,95.43478260869564
110.0,107.28,97.52727272727273
388.0,319.91,82.45103092783506
176.0,191.06,108.55681818181819
84.0,90.95333333333333,108.27777777777779
134.0,125.62,93.74626865671642
132.0,125.14,94.8030303030303
88.0,103.29,117.375
162.0,138.58,85.54320987654322
75.0,80.42,107.22666666666667
99.0,113.56,114.70707070707071
115.0,101.95,88.65217391304348
350.0,309.79,88.51142857142858
224.0,237.36,105.96428571428571
52.0,55.52,106.76923076923077
357.0,323.19,90.52941176470588
111.0,109.76,98.88288288288288
47.0,58.55,124.57446808510637
75.0,85.73,114.30666666666667
95.0,101.77,107.12631578947367
119.0,116.98,98.30252100840336
121.0,127.12,105.05785123966942
415.0,358.79,86.45542168674699
129.0,126.84,98.32558139534883
128.0,115.46,90.203125
139.0,135.8,97.69784172661872
95.0,132.37,139.33684210526314
189.0,206.0,108.994708994709
187.0,182.54,97.61497326203208
93.0,87.28,93.84946236559139
209.0,249.08,119.17703349282299
107.0,109.12,101.98130841121495
381.0,332.47,87.26246719160106
337.0,333.07,98.83382789317507
114.0,110.5,96.9298245614035
403.0,424.59,105.35732009925557
164.0,173.49,105.78658536585365
127.0,150.28,118.33070866141733
503.0,517.52,102.88667992047714
89.0,80.42,90.35955056179775
1146.0,1174.88,102.52006980802793
112.0,117.17,104.61607142857143
120.0,125.82,104.85
96.0,98.67,102.78125
99.0,100.62,101.63636363636364
117.0,120.76,103.21367521367522
69.0,73.74,106.86956521739131
76.0,78.12,102.78947368421055
74.0,82.23,111.12162162162163
205.0,208.14,101.53170731707317
94.0,102.35,108.88297872340425
133.0,146.39,110.06766917293231
83.0,78.07,94.0602409638554
203.0,193.29,95.2167487684729
69.0,95.98,139.1014492753623
37700.0,39059.0,103.60477453580901
141.0,144.26,102.31205673758865
96.0,99.43,103.57291666666669
177.0,169.16,95.57062146892655
874.0,839.7,96.07551487414187
73.0,81.04,111.01369863013699
183.0,167.45,91.50273224043715
78.0,83.88,107.53846153846153
153.0,143.59,93.84967320261438
158.0,155.27,98.27215189873418
95.0,85.46,89.9578947368421
127.0,111.77,88.00787401574803
887.0,993.12,111.9639233370913
630.0,561.87,89.18571428571428
415.0,427.47,103.00481927710845
142.0,142.35,100.24647887323943
81.0,78.1,96.41975308641975
120.0,115.44,96.2
674.0,699.65,103.80563798219585
144.0,141.24,98.08333333333334
221.0,190.95,86.40271493212668
65.0,73.79,113.52307692307693
163.0,177.38,108.82208588957054
106.0,104.71,98.78301886792453
686.0,698.94,101.8862973760933
152.0,145.17,95.50657894736841
112.0,110.03,98.24107142857143
89.0,92.85,104.32584269662921
112.0,115.92,103.49999999999999
93.0,92.47,99.43010752688171
120.0,129.78,108.14999999999999
179.0,154.95,86.56424581005587
90.0,90.02,100.02222222222221
169.0,150.79,89.22485207100591
200.0,233.16,116.58
100.0,112.8,112.79999999999998
148.0,138.6,93.64864864864865
196.0,195.39,99.68877551020408
101.0,106.82,105.76237623762374
315.0,334.92,106.32380952380953
290.0,262.68,90.57931034482759
78.0,85.96,110.2051282051282
103.0,102.15,99.17475728155341
90.0,115.45,128.27777777777777
140.0,147.63,105.45
151.0,145.96,96.66225165562913
150.0,140.9,93.93333333333334
290.0,365.72,126.1103448275862
91.0,98.34,108.06593406593407
85.0,86.29,101.51764705882354
449.0,390.95,87.07126948775056
126.0,151.49,120.23015873015875
128.0,145.08,113.34375000000001
121.0,115.17,95.18181818181817
179.0,150.78,84.23463687150839
87.0,95.27,109.50574712643677
60.0,76.8,128.0
216.0,258.6,119.72222222222224
129.0,120.76,93.6124031007752
95.0,106.03,111.61052631578947
83.0,92.29,111.19277108433737
227.0,214.6,94.5374449339207
40.0,65.17416666666666,162.93541666666667
317.0,301.95,95.25236593059937
70.0,76.91,109.87142857142858
472.0,481.01,101.90889830508473
249.0,246.68,99.06827309236948
183.0,159.84,87.34426229508196
185.0,177.02,95.68648648648649
171.0,161.06,94.18713450292398
176.0,165.16,93.84090909090908
123.0,150.23,122.13821138211381
218.0,214.37,98.3348623853211
191.0,178.82,93.62303664921465
150.0,202.65,135.1
250.0,233.51,93.404
100.0,110.88,110.88
158.0,151.18,95.68354430379748
1372.0,1223.57,89.18148688046647
80.0,74.88,93.6
310.0,323.18,104.2516129032258
179.0,157.3,87.87709497206706
106.0,92.37,87.14150943396227
86.0,119.34,138.7674418604651
72.0,77.06,107.02777777777779
174.0,165.93,95.36206896551724
69.0,77.22,111.91304347826087
147.0,139.63,94.98639455782313
117.0,111.38,95.19658119658119
114.0,103.82,91.0701754385965
89.0,97.72,109.79775280898876
316.0,316.13,100.04113924050633
124.0,113.2,91.29032258064517
180.0,175.79,97.66111111111111
157.0,156.99,99.99363057324841
234.0,223.23,95.39743589743588
101.0,105.7,104.65346534653466
131.0,143.94,109.87786259541986
174.0,164.67,94.63793103448275
154.0,130.34,84.63636363636364
249.0,214.55,86.16465863453816
111.0,115.75,104.27927927927927
112.0,110.91,99.02678571428571
90.0,110.92,123.24444444444444
642.0,505.1,78.6760124610592
141.0,142.2,100.85106382978724
49.0,64.38833333333334,131.40476190476193
124.0,114.83,92.60483870967742
209.0,182.4,87.27272727272728
165.0,188.99,114.53939393939395
158.0,150.03,94.95569620253164
71.0,75.48,106.30985915492958
71.0,66.47,93.61971830985915
118.0,111.3,94.32203389830508
126.0,135.53,107.56349206349208
513.0,483.77,94.30214424951266
244.0,244.12,100.04918032786885
435.0,466.53,107.24827586206895
108.0,110.03,101.87962962962962
80.0,80.66,100.82499999999999
166.0,175.54,105.74698795180721
112.0,127.69,114.00892857142857
83.0,86.58,104.3132530120482
238.0,223.46,93.89075630252101
379.0,383.53,101.1952506596306
88.0,79.55,90.39772727272727
98.0,100.01,102.05102040816327
162.0,154.81,95.56172839506173
344.0,295.26,85.8313953488372
111.0,106.78,96.1981981981982
123.0,121.43,98.72357723577237
31.0,44.52666666666667,143.63440860215056
142.0,144.59,101.82394366197182
84.0,104.88,124.85714285714285
200.0,224.05,112.02499999999999
83.0,81.24,97.87951807228914
184.0,170.98,92.92391304347825
216.0,262.78,121.6574074074074
184.0,272.0,147.82608695652172
114.0,119.22,104.57894736842105
320.0,301.78,94.30624999999999
196.0,215.0,109.6938775510204
156.0,135.22,86.67948717948718
111.0,111.77,100.6936936936937
250.0,398.51,159.404
145.0,135.07,93.15172413793103
184.0,167.02,90.7717391304348
93.0,94.84,101.97849462365592
179.0,187.25,104.60893854748603
265.0,265.01,100.00377358490566
100.0,104.53,104.53000000000002
40.0,44.06,110.15000000000002
162.0,162.19,100.11728395061728
397.0,385.66,97.14357682619648
114.0,127.33,111.69298245614034
140.0,131.37,93.83571428571429
78.0,54.979333333333344,70.4863247863248
91.0,91.11,100.12087912087912
90.0,92.84,103.15555555555555
179.0,158.71,88.66480446927375
165.0,150.11,90.97575757575758
239.0,225.24,94.24267782426779
762.0,662.93,86.99868766404198
178.0,181.06,101.71910112359551
118.0,113.35,96.0593220338983
136.0,130.33,95.83088235294119
148.0,163.45,110.43918918918918
149.0,129.96,87.22147651006712
90.0,86.65,96.27777777777779
111.0,133.48,120.25225225225225
369.0,356.74,96.67750677506776
80.0,92.76,115.95
140.0,145.69,104.06428571428572
63.0,70.18,111.3968253968254
412.0,476.4,115.63106796116504
25.0,57.64,230.56
279.0,242.58,86.94623655913979
215.0,222.43,103.45581395348837
970.0,866.97,89.37835051546392
119.0,123.35,103.65546218487394
106.0,120.17,113.36792452830188
214.0,246.45,115.16355140186916
84.0,96.34,114.69047619047619
79.0,78.75,99.68354430379746
117.0,117.57,100.48717948717949
74.0,75.68,102.27027027027027
996.0,708.49,71.13353413654619
77.0,77.47,100.61038961038962
88.0,99.95,113.57954545454545
100.0,102.14,102.14000000000001
740.0,733.81,99.16351351351351
320.0,340.61,106.440625
104.0,102.26,98.32692307692308
892.0,1020.89,114.44955156950674
11999.0,11555.0,96.29969164097008
250.0,254.44,101.776
50.0,89.18,178.36
83.0,114.27833333333334,137.6847389558233
45.0,49.19583333333333,109.32407407407408
90.0,97.89,108.76666666666668
66.0,65.87,99.80303030303031
100.0,99.18,99.18
94.0,128.26,136.44680851063828
109.0,109.76,100.69724770642203
120.0,128.51,107.09166666666665
106.0,101.95,96.17924528301887
300.0,282.81,94.27
88.0,110.63,125.71590909090908
102.0,112.64,110.4313725490196
69.0,71.65,103.84057971014494
807.0,755.75,93.64931846344486
74.0,71.36,96.43243243243244
109.0,103.68,95.11926605504588
89.0,87.97,98.84269662921348
459.0,320.25,69.77124183006535
74.0,97.028,131.11891891891895
200.0,192.47,96.235
184.0,214.26,116.44565217391303
84.0,84.2,100.23809523809524
81.0,82.88,102.32098765432099
118.0,119.34,101.13559322033898
131.0,122.94,93.8473282442748
39.0,59.75,153.2051282051282
2330.0,2041.75,87.62875536480686
133.0,148.15,111.39097744360902
113.0,117.1,103.6283185840708
214.0,204.37,95.5
124.0,124.15,100.12096774193549
94.0,110.09,117.11702127659575
122.0,124.92,102.39344262295083
120.0,115.93,96.60833333333333
166.0,169.16,101.90361445783131
142.0,194.29,136.82394366197184
64.0,75.16,117.4375
179.0,192.44,107.50837988826815
578.0,504.73,87.32352941176471
150.0,195.5,130.33333333333331
167.0,163.1,97.66467065868262
169.0,176.2,104.2603550295858
93.0,96.19,103.43010752688171
318.0,268.25,84.35534591194968
127.0,120.274,94.70393700787402
73.0,74.9,102.60273972602741
144.0,133.59,92.77083333333334
79.0,81.78,103.51898734177216
127.0,124.56,98.07874015748031
146.0,138.78,95.05479452054794
141.0,129.79,92.0496453900709
229.0,201.45,87.96943231441048
300.0,266.66,88.88666666666668
165.0,209.67,127.07272727272726
115.0,117.65,102.30434782608697
126.0,125.44,99.55555555555556
64.0,62.59,97.796875
152.0,144.82,95.27631578947367
60.0,76.00166666666667,126.66944444444444
182.0,172.39,94.71978021978022
439.0,491.28,111.90888382687928
130.0,127.83,98.33076923076923
114.0,124.44,109.1578947368421
136.0,145.73,107.15441176470588
153.0,153.61,100.39869281045752
2835.0,3367.77,118.79259259259258
118.0,162.78,137.94915254237287
103.0,121.07,117.54368932038834
130.0,137.35,105.65384615384615
169.0,167.3,98.9940828402367
322.0,297.83,92.49378881987576
1780.0,2631.97,147.8634831460674
68.0,76.72,112.8235294117647
83.0,85.45,102.95180722891565
115.0,113.6,98.78260869565217
1079.0,1274.91,118.1566265060241
110.0,104.57,95.06363636363636
183.0,176.34,96.36065573770492
195.0,182.45,93.56410256410255
83.0,84.15,101.3855421686747
450.0,395.96,87.99111111111111
96.0,95.47,99.44791666666667
120.0,130.37,108.64166666666668
90.0,96.28,106.97777777777777
135.0,122.78,90.94814814814815
91.0,108.02,118.70329670329669
152.0,176.32,115.99999999999999
456.0,362.86,79.57456140350877
72.0,105.72,146.83333333333331
186.0,169.01,90.86559139784946
162.0,161.95,99.96913580246914
145.0,137.5,94.82758620689656
100.0,101.36,101.36
138.0,150.26,108.88405797101449
123.0,112.51,91.47154471544717
182.0,160.65,88.26923076923077
112.0,110.95,99.0625
376.0,445.25,118.41755319148936
100.0,108.16,108.16
109.0,115.86,106.29357798165138
100.0,97.91,97.91
120.0,115.57,96.30833333333332
151.0,144.46,95.66887417218544
184.0,157.34,85.51086956521739
175.0,160.48,91.70285714285714
84.0,90.38,107.5952380952381
1036.0,1140.93,110.12837837837839
102.0,103.94,101.90196078431373
185.0,187.77,101.49729729729731
105.0,105.82,100.78095238095237
296.0,312.8,105.67567567567568
83.0,81.76666666666667,98.51405622489959
143.0,134.13,93.7972027972028
110.0,94.67,86.06363636363636
188.0,163.41,86.92021276595744
177.0,192.81,108.93220338983052
105.0,120.01,114.29523809523809
123.0,109.3,88.86178861788618
143.0,151.81,106.16083916083916
350.0,310.87,88.82
123.0,117.1,95.20325203252033
98.0,109.11,111.33673469387755
118.0,127.96,108.44067796610169
216.0,232.2,107.5
255.0,203.25,79.70588235294119
150.0,147.14,98.09333333333332
72.0,74.23,103.09722222222221
165.0,146.81,88.97575757575757
89.0,97.64,109.70786516853931
93.0,95.12,102.27956989247313
93.0,93.59,100.63440860215054
81.0,82.648,102.03456790123457
100.0,103.05,103.05
530.0,495.41,93.47358490566037
127.0,138.9,109.3700787401575
250.0,269.68,107.87200000000001
220.0,226.8,103.0909090909091
70.0,81.41,116.3
124.0,111.43,89.86290322580646
396.0,386.73,97.65909090909092
88.0,100.07,113.71590909090908
202.0,219.95,108.88613861386138
124.0,120.69,97.33064516129032
156.0,149.91,96.09615384615384
49.0,52.74,107.63265306122449
261.0,253.21,97.01532567049809
113.0,111.27,98.46902654867257
112.0,118.74,106.01785714285714
137.0,130.35,95.14598540145985
203.0,201.38,99.20197044334975
93.0,98.97,106.41935483870968
180.0,191.22,106.23333333333333
158.0,164.9,104.36708860759494
137.0,131.29,95.83211678832116
767.0,836.11,109.01043024771839
185.0,161.32,87.2
39.0,84.89,217.66666666666669
79.0,82.43,104.34177215189875
142.0,136.18,95.90140845070422
347.0,340.45,98.11239193083573
116.0,111.91,96.47413793103448
100.0,93.01,93.01
270.0,273.7,101.37037037037035
128.0,129.88,101.46875
135.0,127.72,94.60740740740741
175.0,201.11,114.92
77.0,105.56,137.0909090909091
112.0,102.73,91.72321428571429
109.0,110.57,101.44036697247705
169.0,183.42,108.53254437869822
96.0,95.37,99.34375000000001
129.0,122.71,95.12403100775192
678.0,691.4,101.976401179941
264.0,222.49,84.27651515151516
95.0,95.54,100.56842105263159
300.0,306.82,102.27333333333333
75.0,82.1,109.46666666666667
109.0,108.61,99.64220183486239
92.0,94.33,102.53260869565217
202.0,217.9,107.87128712871288
159.0,153.26,96.38993710691824
79.0,85.83,108.64556962025316
163.0,161.11,98.84049079754602
117.0,111.28,95.11111111111111
143.0,135.56,94.7972027972028
102.0,112.94,110.72549019607843
197.0,162.44,82.45685279187818
80.0,80.44,100.55000000000001
46.0,112.77557142857144,245.1642857142857
176.0,168.95,95.99431818181817
104.0,115.83,111.375
335.0,362.59,108.23582089552237
86.0,105.96,123.20930232558138
90.0,118.39,131.54444444444445
181.0,172.7,95.41436464088397
341.0,301.28,88.35190615835776
79.0,80.67,102.1139240506329
223.0,201.51,90.36322869955157
109.0,105.56,96.8440366972477
207.0,201.45,97.31884057971014
160.0,181.7,113.56249999999999
104.0,133.848,128.70000000000002
128.0,114.32,89.3125
106.0,114.57,108.08490566037736
485.0,503.68,103.85154639175258
78.0,88.89,113.96153846153847
111.0,109.14,98.32432432432434
200.0,211.93,105.965
152.0,140.19,92.23026315789473
180.0,164.2,91.22222222222221
567.0,525.23,92.6331569664903
101.0,110.16,109.06930693069306
165.0,179.165,108.58484848484848
550.0,565.38,102.79636363636364
98.0,92.28,94.16326530612244
211.0,248.66,117.8483412322275
118.0,119.72,101.45762711864406
235.0,218.51,92.98297872340426
108.0,122.37,113.30555555555557
411.0,368.58,89.67883211678831
2240.0,2060.69,91.9950892857143
125.0,117.91,94.328
196.0,181.93,92.82142857142858
519.0,508.89,98.05202312138728
122.0,115.68,94.81967213114754
118.0,113.38,96.08474576271186
104.0,119.14,114.5576923076923
40.0,52.76,131.9
109.0,104.01,95.42201834862387
998.0,849.62,85.13226452905812
615.0,681.98,110.8910569105691
85.0,88.02,103.55294117647058
50.0,66.05,132.1
120.0,107.09,89.24166666666667
100.0,113.35666666666665,113.35666666666665
90.0,96.45,107.16666666666667
79.0,97.52300000000001,123.44683544303798
149.0,142.44,95.59731543624162
220.0,232.89,105.85909090909091
156.0,145.92,93.53846153846152
143.0,132.2,92.44755244755244
100.0,104.98,104.98
131.0,153.86,117.45038167938932
215.0,224.17,104.26511627906976
150.0,161.17,107.44666666666667
74.0,78.27,105.77027027027026
60.0,56.17,93.61666666666667
160.0,173.02,108.1375
88.0,88.32,100.36363636363636
100.0,105.4,105.4
252.0,235.48,93.44444444444444
217.0,206.85,95.3225806451613
118.0,124.5,105.5084745762712
260.0,289.01,111.1576923076923
55.0,64.49,117.25454545454545
129.0,110.82,85.90697674418604
161.0,154.06,95.68944099378882
78.0,82.7,106.02564102564102
128.0,163.41,127.6640625
152.0,165.93,109.16447368421053
153.0,152.06,99.38562091503267
414.0,397.35,95.97826086956522
89.0,114.2,128.31460674157304
81.0,102.18,126.14814814814817
200.0,207.71,103.855
201.0,187.58,93.32338308457712
95.0,105.25,110.78947368421052
66.0,75.55,114.46969696969695
93.0,86.19,92.6774193548387
131.0,133.5,101.90839694656488
142.0,149.73,105.44366197183098
69.0,84.85,122.97101449275361
187.0,217.38,116.24598930481282
163.0,165.53,101.5521472392638
214.0,211.07,98.63084112149532
164.0,247.134,150.69146341463414
180.0,184.8,102.66666666666669
353.0,323.96,91.77337110481587
125.0,120.92,96.736
1879.0,1670.18,88.88664183076105
93.0,127.55,137.1505376344086
225.0,229.65,102.06666666666666
282.0,247.51,87.76950354609929
84.0,89.24,106.23809523809524
256.0,296.11,115.66796875
152.0,140.99,92.75657894736842
166.0,152.19,91.68072289156626
110.0,106.77,97.06363636363636
376.0,401.48,106.77659574468086
223.0,268.05,120.2017937219731
170.0,166.01,97.65294117647059
104.0,90.74,87.25
131.0,118.96,90.80916030534351
96.0,101.17,105.38541666666667
177.0,197.28,111.45762711864407
380.0,345.55,90.9342105263158
199.0,184.05,92.48743718592965
115.0,115.77,100.6695652173913
180.0,149.97,83.31666666666666
65.0,74.32,114.33846153846152
128.0,132.11,103.21093750000001
194.0,179.26,92.4020618556701
74.0,71.95333333333333,97.23423423423424
173.0,170.55,98.58381502890174
70.0,78.11,111.58571428571429
