Train Actual Price,Train Predicted Price ,%Predict 
155.0,145.81651778599448,94.07517276515773
93.0,205.8906573491089,221.38780360119233
115.0,99.23872234647695,86.29454117084951
155.0,113.70604326896907,73.35873759288327
110.0,134.74620695205797,122.49655177459815
92.0,113.70604326896907,123.59352529235767
122.0,145.81651778599448,119.52173589015939
98.0,141.9905306992941,144.88829663193277
366.0,210.66248901440056,57.55805710775972
118.0,113.70604326896907,96.3610536177704
95.0,113.70604326896907,119.6905718620727
78.0,113.70604326896907,145.77697854996035
167.0,134.74620695205797,80.68635146829818
140.0,131.13543667653897,93.66816905467068
131.0,141.9905306992941,108.38971809106421
117.0,99.23872234647695,84.81942080895466
96.0,113.70604326896907,118.44379507184277
106.0,113.70604326896907,107.26985214053686
90.0,100.91338515919415,112.12598351021572
215.0,145.81651778599448,67.82163617953232
168.0,141.9905306992941,84.51817303529413
106.0,125.19341773942469,118.10699786738179
285.0,159.2636641029449,55.881987404542066
28.0,113.70604326896907,406.0930116748895
107.0,113.70604326896907,106.26733015791501
8578.0,6435.8700907338925,75.02762987565741
117.0,113.70604326896907,97.18465236664024
130.0,145.81651778599448,112.16655214307268
63.0,113.70604326896907,180.48578296661756
250.0,391.6453406083812,156.6581362433525
105.0,113.70604326896907,108.29146977997056
123.0,109.58483485941164,89.0933616743184
2427.0,4071.606814592607,167.76295074547207
105.0,113.70604326896907,108.29146977997056
96.0,113.70604326896907,118.44379507184277
104.0,113.70604326896907,109.33273391247025
117.0,88.78334963007083,75.88320481202635
111.0,125.19341773942469,112.78686282831055
90.0,131.13543667653897,145.70604075170996
355.0,326.6433687173373,92.01221654009501
123.0,134.74620695205797,109.54976174964064
90.0,125.19341773942469,139.10379748824965
89.0,99.23872234647695,111.50418241177185
653.0,453.0362438881873,69.37767900278519
2000.0,1353.5115589721454,67.67557794860727
209.0,141.9905306992941,67.93805296616942
79.0,113.70604326896907,143.9317003404672
109.0,113.70604326896907,104.31747088896243
419.0,145.81651778599448,34.80107823054761
159.0,134.74620695205797,84.74604210821256
97.0,113.70604326896907,117.22272501955575
213.0,99.85366046400736,46.879652800003456
97.0,113.70604326896907,117.22272501955575
184.0,145.81651778599448,79.2481074923883
115.0,134.74620695205797,117.17061474091999
130.0,642.0923780956095,493.91721391969963
199.0,141.9905306992941,71.35202547703223
102.0,113.70604326896907,111.4765130087932
202.0,134.74620695205797,66.70604304557327
94.0,113.70604326896907,120.96387581805219
201.0,113.70604326896907,56.57017078058163
147.0,113.70604326896907,77.3510498428361
97.0,145.81651778599448,150.3263069958706
151.0,134.74620695205797,89.235898643747
112.0,125.19341773942469,111.77983726734347
170.0,134.74620695205797,79.26247467768115
227.0,160.8427202961093,70.85582391899088
104.0,113.70604326896907,109.33273391247025
138.0,134.74620695205797,97.64217895076665
195.0,125.19341773942469,64.20175268688446
449.0,198.20763710065995,44.144239888788405
165.0,420.67909144405775,254.95702511761075
134.0,113.70604326896907,84.85525617087244
89.0,113.70604326896907,127.75959917861692
280.0,326.6433687173373,116.6583459704776
155.0,113.70604326896907,73.35873759288327
84.0,134.74620695205797,160.41215113340235
69.0,113.70604326896907,164.7913670564769
87.0,113.70604326896907,130.69660145858512
275.0,326.6433687173373,118.77940680630448
92.0,141.9905306992941,154.33753336879795
81.0,141.9905306992941,175.29695148061
78.0,141.9905306992941,182.03914192217195
102.0,113.70604326896907,111.4765130087932
379.0,326.6433687173373,86.18558541354547
79.0,113.70604326896907,143.9317003404672
119.0,111.08648092598193,93.34998397141338
73.0,113.70604326896907,155.76170310817682
150.0,134.74620695205797,89.83080463470532
159.0,145.81651778599448,91.70850175219778
180.0,145.81651778599448,81.00917654777471
118.0,125.19341773942469,106.09611672832602
59.0,113.70604326896907,192.7221072355408
107.0,109.58483485941164,102.41573351346882
88.0,125.19341773942469,142.26524743116443
124.0,113.70604326896907,91.69842199110408
186.0,131.13543667653897,70.5029229443758
299.0,384.8786688655666,128.72196283129318
254.0,699.2472068399522,275.29417592124105
157.0,134.74620695205797,85.8256095236038
145.0,113.70604326896907,78.41796087515108
65.0,113.70604326896907,174.9323742599524
99.0,113.70604326896907,114.85458916057483
147.0,125.19341773942469,85.16559029892836
79.0,134.74620695205797,170.56481892665568
90.0,218.51644193952805,242.79604659947563
27.0,113.70604326896907,421.13349358877434
175.0,267.0569361598138,152.6039635198936
113.0,113.70604326896907,100.62481705218502
251.0,145.81651778599448,58.0942301936233
117.0,113.70604326896907,97.18465236664024
110.0,113.70604326896907,103.36913024451732
460.0,585.011950033106,127.17651087676218
172.0,131.13543667653897,76.24153295147615
135.0,113.70604326896907,84.22669871775487
622.0,635.1313531783112,102.1111500286674
211.0,125.19341773942469,59.33337333622023
117.0,125.19341773942469,107.00292114480743
72.0,113.70604326896907,157.92506009579037
133.0,145.81651778599448,109.6364795383417
155.0,141.9905306992941,91.60679399954459
97.0,145.81651778599448,150.3263069958706
1386.0,1343.58419349734,96.93969650052958
188.0,145.81651778599448,77.56197754574174
200.0,145.81651778599448,72.90825889299724
73800.0,69303.41683913508,93.90706888771692
137.0,141.9905306992941,103.6427231381709
254.0,340.43566358262643,134.02978881205766
749.0,805.2644139674369,107.51193777936408
783.0,1280.2662329338395,163.5078202980638
136.0,145.81651778599448,107.21802778381945
299.0,326.6433687173373,109.24527381850746
240.0,271.6509272442326,113.18788635176358
88.0,125.19341773942469,142.26524743116443
375.0,113.70604326896907,30.321611538391753
162.0,134.74620695205797,83.17667095806048
147.0,145.81651778599448,99.19491005849964
90.0,113.70604326896907,126.3400480766323
112.0,113.70604326896907,101.52325291872238
119.0,113.70604326896907,95.5512968646799
164.0,145.81651778599448,88.91251084511859
75.0,113.70604326896907,151.60805769195875
251.0,326.6433687173373,130.13680028579176
89.0,113.70604326896907,127.75959917861692
432.0,540.6363514906344,125.147303585795
203.0,326.6433687173373,160.90806340755532
100.0,134.74620695205797,134.74620695205797
105.0,113.70604326896907,108.29146977997056
93.0,113.70604326896907,122.26456265480546
97.0,134.74620695205797,138.91361541449277
229.0,134.74620695205797,58.84113840701222
201.0,182.92357300282714,91.00675273772495
94.0,113.70604326896907,120.96387581805219
84.0,113.70604326896907,135.36433722496318
118.0,113.70604326896907,96.3610536177704
113.0,2.8864188641738555,2.5543529771450046
127.0,113.70604326896907,89.53231753462131
68.0,113.70604326896907,167.21476951318982
191.0,145.81651778599448,76.3437265895259
104.0,113.70604326896907,109.33273391247025
121.0,131.13543667653897,108.37639394755287
155.0,134.74620695205797,86.93303674326322
182.0,141.9905306992941,78.01677510950226
120.0,134.74620695205797,112.28850579338166
65.0,113.70604326896907,174.9323742599524
112.0,113.70604326896907,101.52325291872238
150.0,134.74620695205797,89.83080463470532
66.0,70.6861161388214,107.10017596791121
168.0,186.43353598223428,110.97234284656803
206.0,145.81651778599448,70.78471737184198
120.0,54.891231763339505,45.74269313611625
118.0,145.81651778599448,123.57332015762243
84.0,125.19341773942469,149.03978302312464
250.0,193.59125526423844,77.43650210569538
70.0,141.9905306992941,202.84361528470586
139.0,145.81651778599448,104.90396963021185
113.0,134.74620695205797,119.24443093102475
70.0,131.13543667653897,187.33633810934137
133.0,100.91338515919415,75.87472568360462
99.0,113.70604326896907,114.85458916057483
138.0,145.81651778599448,105.66414332318442
108.0,125.19341773942469,115.91983124020804
119.0,113.70604326896907,95.5512968646799
198.0,141.9905306992941,71.71238924206773
245.0,1170.314236016409,477.6792800066976
105.0,125.19341773942469,119.2318264184997
296.0,585.011950033106,197.63917230848176
114.0,113.70604326896907,99.74214321839392
197.0,125.19341773942469,63.54995824336278
324.0,145.81651778599448,45.005098082097064
67.0,113.70604326896907,169.71051234174487
139.0,134.12204747118346,96.49068163394494
92.0,131.13543667653897,142.53851812667278
178.0,145.81651778599448,81.91939201460364
105.0,113.70604326896907,108.29146977997056
126.0,113.70604326896907,90.24289148330878
135.0,179.18921223499814,132.73274980370232
10002.0,27607.87794602963,276.0235747453472
104.0,113.70604326896907,109.33273391247025
134.0,134.74620695205797,100.55687085974476
83.0,125.19341773942469,150.8354430595478
74.0,580.9670092774787,785.090553077674
247.0,125.19341773942469,50.68559422648773
128.0,141.9905306992941,110.93010210882352
91.0,113.70604326896907,124.95169589996603
124.0,113.70604326896907,91.69842199110408
231.0,1318.251263254324,570.6715425343393
83.0,113.70604326896907,136.99523285417962
72.0,113.70604326896907,157.92506009579037
110.0,113.70604326896907,103.36913024451732
134.0,145.81651778599448,108.81829685521976
122.0,145.81651778599448,119.52173589015939
76.0,113.70604326896907,149.6132148275909
111.0,113.70604326896907,102.43787681889106
37.0,141.9905306992941,383.7581910791733
426.0,145.81651778599448,34.229229527228746
172.0,145.81651778599448,84.77704522441539
132.0,198.20763710065995,150.1573008338333
138.0,190.25952306893464,137.86921961517004
328.0,326.6433687173373,99.58639290162724
75.0,113.70604326896907,151.60805769195875
2100.0,1578.4460601507535,75.16409810241683
122.0,113.70604326896907,93.20167481063038
111.0,113.70604326896907,102.43787681889106
250.0,326.6433687173373,130.65734748693492
167.0,113.70604326896907,68.08745105926292
136.0,145.81651778599448,107.21802778381945
50.0,113.70604326896907,227.41208653793814
100.0,125.19341773942469,125.19341773942469
238.0,113.70604326896907,47.77564843233995
158.0,113.70604326896907,71.9658501702336
165.0,209.90210741547097,127.21339843361876
317.0,856.9782950246922,270.3401561592089
183.0,125.19341773942469,68.41170368274572
142.0,113.70604326896907,80.07467835842891
135.0,99.23872234647695,73.51016470109404
144.0,145.81651778599448,101.26147068471838
90.0,125.19341773942469,139.10379748824965
82.0,113.70604326896907,138.66590642557205
212.0,141.9905306992941,66.97666542419533
124.0,179.18921223499814,144.5074292217727
183.0,145.81651778599448,79.68115726010627
101.0,130.2960603844831,129.00600038067634
205.0,113.70604326896907,55.46636257022881
286.0,326.6433687173373,114.21096808298508
183.0,145.81651778599448,79.68115726010627
216.0,141.9905306992941,65.73635680522875
175.0,1323.0506650490372,756.0289514565927
170.0,145.81651778599448,85.77442222705558
130.0,190.25952306893464,146.35347928379588
90.0,113.70604326896907,126.3400480766323
426.0,326.6433687173373,76.67684711674583
82.0,113.70604326896907,138.66590642557205
165.0,141.9905306992941,86.05486709048128
171.0,141.9905306992941,83.03539806976264
320.0,326.6433687173373,102.07605272416791
146.0,141.9905306992941,97.25378815020144
92.0,125.19341773942469,136.07980189067902
175.0,209.0450376657003,119.45430723754302
235.0,326.6433687173373,138.99717817759034
48.0,145.81651778599448,303.78441205415515
277.0,583.6020999151355,210.686678669724
149.0,125.19341773942469,84.0224280130367
134.0,131.13543667653897,97.86226617652162
90.0,113.70604326896907,126.3400480766323
135.0,113.70604326896907,84.22669871775487
91.0,141.9905306992941,156.03355021900452
623.0,145.81651778599448,23.405540575601037
85.0,125.19341773942469,147.28637381108786
71.0,113.70604326896907,160.14935671685782
264.0,145.81651778599448,55.23352946439185
151.0,299.6045673456652,198.41362075871868
171.0,145.81651778599448,85.27281741871022
126.0,113.70604326896907,90.24289148330878
201.0,179.18921223499814,89.14886180845679
106.0,113.70604326896907,107.26985214053686
154.0,113.70604326896907,73.8350930317981
176.0,141.9905306992941,80.67643789732621
186.0,141.9905306992941,76.3389949996205
64.0,113.70604326896907,177.66569260776416
33.0,113.70604326896907,344.5637674817244
549.0,414.72811524382325,75.54246179304613
139.0,145.81651778599448,104.90396963021185
140.0,642.0923780956095,458.6374129254354
104.0,96.027673377307,92.33430132433365
110.0,145.81651778599448,132.56047071454043
428.0,1170.314236016409,273.43790561131055
118.0,113.70604326896907,96.3610536177704
224.0,145.81651778599448,65.09665972589039
60.0,113.70604326896907,189.51007211494846
84.0,113.70604326896907,135.36433722496318
137.0,134.74620695205797,98.35489558544378
72.0,70.6861161388214,98.17516130391861
150.0,134.74620695205797,89.83080463470532
78.0,113.70604326896907,145.77697854996035
60.0,109.58483485941164,182.64139143235275
154.0,145.81651778599448,94.68605051038602
168.0,125.19341773942469,74.51989151156232
152.0,125.19341773942469,82.36409061804257
103.0,109.98392158980798,106.78050639787182
200.0,465.36791411369694,232.68395705684844
102.0,113.70604326896907,111.4765130087932
95.0,141.9905306992941,149.46371652557275
83.0,99.23872234647695,119.56472571864694
92.0,113.70604326896907,123.59352529235767
185.0,406.5166046337726,219.73870520744464
91.0,113.70604326896907,124.95169589996603
187.0,145.81651778599448,77.97674747914142
119.0,99.23872234647695,83.39388432477054
92.0,125.19341773942469,136.07980189067902
121.0,111.08648092598193,91.80700902973713
280.0,326.6433687173373,116.6583459704776
102.0,131.13543667653897,128.56415360444998
91.0,113.70604326896907,124.95169589996603
109.0,131.13543667653897,120.30774007021925
134.0,113.70604326896907,84.85525617087244
89.0,150.61607770979998,169.2315479885393
105.0,125.19341773942469,119.2318264184997
270.0,168.30838512699773,62.33643893592509
135.0,141.9905306992941,105.17817088836601
173.0,111.15355638265456,64.25061062581189
2165.0,770.2417164508724,35.57698459357378
88.0,113.70604326896907,129.2114128056467
196.0,145.81651778599448,74.39618254387473
122.0,113.70604326896907,93.20167481063038
132.0,113.70604326896907,86.1409418704311
133.0,125.19341773942469,94.13038927776293
113.0,113.70604326896907,100.62481705218502
354.0,409.2950075297733,115.62005862422976
248.0,145.81651778599448,58.796982978223575
123.0,141.9905306992941,115.43945585308464
82.0,113.70604326896907,138.66590642557205
163.0,130.2960603844831,79.93623336471356
726.0,326.6433687173373,44.9921995478426
104.0,100.91338515919415,97.03210111460976
145.0,255.3624658450028,176.11204541034675
83.0,113.70604326896907,136.99523285417962
790.0,1094.167362210912,138.5021977482167
207.0,190.25952306893464,91.91281307678003
177.0,145.81651778599448,82.38221343841496
187.0,125.19341773942469,66.94835173231267
65.0,113.70604326896907,174.9323742599524
68.0,113.70604326896907,167.21476951318982
623.0,326.6433687173373,52.430717290102294
230.0,145.81651778599448,63.39848599391065
66.0,141.9905306992941,215.1371677262032
189.0,134.12204747118346,70.96404628104945
124.0,134.74620695205797,108.66629592907901
128.0,134.12204747118346,104.78284958686208
224.0,145.81651778599448,65.09665972589039
313.0,145.81651778599448,46.58674689648386
131.0,113.70604326896907,86.79850631219013
