Train Actual Price,Train Predicted Price ,%Predict 
122.0,113.70604326896918,93.20167481063048
82.0,113.70604326896918,138.66590642557216
70.0,113.70604326896918,162.43720466995597
330.0,326.6433687173376,98.98283900525381
99.0,54.891231763339405,55.44568864983779
140.0,141.99053069929394,101.42180764235282
174.0,134.7462069520576,77.44034882302161
106.0,100.91338515919412,95.20130675395671
138.0,125.19341773942469,90.71986792711934
115.0,125.19341773942469,108.8638415125432
59.0,113.70604326896918,192.722107235541
320.0,802.0475081499469,250.63984629685842
94.0,125.19341773942469,133.18448695683477
583.0,326.6433687173376,56.02802207844555
125.0,191.03989828720842,152.83191862976673
65.0,113.70604326896918,174.93237425995258
124.0,113.70604326896918,91.69842199110418
170.0,113.70604326896918,66.88590780527599
100.0,131.13543667653857,131.13543667653857
114.0,131.13543667653857,115.03108480398122
129.0,134.7462069520576,104.45442399384311
92.0,125.19341773942469,136.07980189067902
92.0,113.70604326896918,123.59352529235781
120.0,141.99053069929394,118.32544224941162
180.0,145.81651778599448,81.00917654777471
89.0,125.19341773942469,140.66676150497156
227.0,141.99053069929394,62.55089458118675
105.0,131.13543667653857,124.89089207289388
1508.0,1343.58419349734,89.0970950595053
88.0,113.70604326896918,129.2114128056468
120.0,113.70604326896918,94.75503605747431
102.0,143.68172762941822,140.86443885237082
105.0,125.19341773942469,119.2318264184997
114.0,113.70604326896918,99.74214321839402
95.0,125.19341773942469,131.7825449888681
124.0,99.85366046400718,80.52714553548967
160.0,141.99053069929394,88.74408168705872
155.0,134.7462069520576,86.93303674326297
200.0,134.7462069520576,67.3731034760288
95.0,113.70604326896918,119.69057186207282
154.0,145.81651778599448,94.68605051038602
133.0,134.7462069520576,101.31293755793804
94.0,125.19341773942469,133.18448695683477
340.0,805.2644139674363,236.8424746963048
132.0,125.19341773942469,94.84349828744296
149.0,134.7462069520576,90.43369594097825
98.0,113.70604326896918,116.02657476425426
139.0,113.70604326896918,81.80290882659654
127.0,125.19341773942469,98.57749428301157
97.0,125.19341773942469,129.06537911280896
143.0,113.70604326896918,79.51471557270573
130.0,150.61607770979938,115.85852131523029
136.0,70.6861161388213,51.975085396192135
131.0,160.84272029610955,122.78070251611415
150.0,134.7462069520576,89.83080463470507
154.0,141.99053069929394,92.20164331122983
166.0,145.81651778599448,87.84127577469548
103.0,113.70604326896918,110.39421676598951
56.0,113.70604326896918,203.04650583744495
99.0,113.70604326896918,114.85458916057493
172.0,190.25952306893578,110.61600178426498
458.0,578.9444801349983,126.4070917325324
103.0,134.7462069520576,130.82156014762873
216.0,145.81651778599448,67.50764712314559
104.0,145.81651778599448,140.20819017884085
55.0,113.70604326896918,206.73826048903487
98.0,141.99053069929394,144.88829663193258
129.0,134.7462069520576,104.45442399384311
105.0,141.99053069929394,135.22907685647044
62.0,113.70604326896918,183.39684398220837
96.0,100.91338515919412,105.1181095408272
75.0,113.70604326896918,151.60805769195892
162.0,209.9021074154707,129.56920210831527
285.0,141.99053069929394,49.82123884185752
85.0,107.91017204669429,126.95314358434622
91.0,113.70604326896918,124.95169589996613
65.0,113.70604326896918,174.93237425995258
129.0,134.7462069520576,104.45442399384311
164.0,141.99053069929394,86.57959188981337
338.0,420.67909144405706,124.46126965800505
80.0,158.14904855191048,197.6863106898881
164.0,125.19341773942469,76.33744984111262
999.0,-23.27269763283742,-2.3295993626463884
89.0,113.70604326896918,127.75959917861705
100.0,113.70604326896918,113.70604326896918
45.0,113.70604326896918,252.68009615326483
97.0,113.70604326896918,117.22272501955587
129.0,134.7462069520576,104.45442399384311
121.0,141.99053069929394,117.34754603247433
478.0,145.81651778599448,30.505547653973743
194.0,145.81651778599448,75.1631534979353
607.0,585.011950033106,96.37758649639309
92.0,113.70604326896918,123.59352529235781
120.0,113.70604326896918,94.75503605747431
140.0,158.14904855191048,112.96360610850749
83.0,99.23872234647689,119.56472571864684
107.0,113.70604326896918,106.26733015791513
115.0,113.70604326896918,98.87482023388624
81.0,145.81651778599448,180.02039232838825
500.0,635.1313531783105,127.0262706356621
69.0,125.19341773942469,181.43973585423868
330.0,326.6433687173376,98.98283900525381
85.0,113.70604326896918,133.77181561055198
52.0,113.70604326896918,218.66546782494072
333.0,141.99053069929394,42.63979900879698
359.0,326.6433687173376,90.9870107847737
195.0,145.81651778599448,74.77770142871512
139.0,125.19341773942469,90.06720700678035
120.0,209.9021074154707,174.91842284622558
94.0,113.70604326896918,120.96387581805233
114.0,113.70604326896918,99.74214321839402
139.0,134.7462069520576,96.93971723169612
100.0,113.70604326896918,113.70604326896918
200.0,145.81651778599448,72.90825889299724
79.0,113.70604326896918,143.93170034046733
113.0,134.7462069520576,119.24443093102444
87.0,113.70604326896918,130.69660145858526
189.0,113.70604326896918,60.16192765553925
121.0,113.70604326896918,93.97193658592494
114.0,125.19341773942469,109.8187874907234
129.0,131.13543667653857,101.65537726863457
166.0,141.99053069929394,85.5364642766831
155.0,131.13543667653857,84.60350753325069
103.0,143.68172762941822,139.49682294118273
109.0,113.70604326896918,104.31747088896255
278.0,145.81651778599448,52.451984815105924
75.0,113.70604326896918,151.60805769195892
95.0,113.70604326896918,119.69057186207282
129.0,134.7462069520576,104.45442399384311
173.0,326.6433687173376,188.81119579036854
111.0,125.19341773942469,112.78686282831055
59.0,130.29606038448281,220.84078031268274
216.0,125.19341773942469,57.95991562010402
123.0,113.70604326896918,92.4439376170481
90.0,186.43353598223524,207.14837331359473
80.0,158.14904855191048,197.6863106898881
216.0,267.0569361598136,123.63747044435813
92.0,113.70604326896918,123.59352529235781
403.0,326.6433687173376,81.05294509115076
194.0,113.70604326896918,58.61136250977793
91.0,134.7462069520576,148.072754892371
65.0,113.70604326896918,174.93237425995258
170.0,196.91054306078763,115.82973121222801
107.0,113.70604326896918,106.26733015791513
109.0,113.70604326896918,104.31747088896255
95.0,134.7462069520576,141.83811258111328
171.0,141.99053069929394,83.03539806976254
81.0,113.70604326896918,140.37783119625823
1813.0,2057.6038987309303,113.49166567738169
80.0,113.70604326896918,142.13255408621148
59.0,113.70604326896918,192.722107235541
74.0,125.19341773942469,169.18029424246578
80.0,134.7462069520576,168.432758690072
72.0,113.70604326896918,157.9250600957905
102.0,113.70604326896918,111.4765130087933
170.0,145.81651778599448,85.77442222705558
445.0,416.13461167142833,93.51339588121985
109.0,141.99053069929394,130.26654192595774
68.0,143.68172762941822,211.2966582785562
287.0,340.4356635826266,118.61869811241345
129.0,125.19341773942469,97.04916103831371
67.0,99.23872234647689,148.11749603951773
250.0,145.81651778599448,58.32660711439779
119.0,113.70604326896918,95.55129686467998
75.0,113.70604326896918,151.60805769195892
93.0,113.70604326896918,122.26456265480556
83.0,113.70604326896918,136.99523285417973
250.0,125.19341773942469,50.07736709576987
68.0,113.70604326896918,167.21476951318996
110.0,113.70604326896918,103.36913024451744
180.0,145.81651778599448,81.00917654777471
93.0,113.70604326896918,122.26456265480556
85.0,113.70604326896918,133.77181561055198
74.0,125.19341773942469,169.18029424246578
85.0,143.68172762941822,169.03732662284497
112.0,134.7462069520576,120.30911335005143
72.0,113.70604326896918,157.9250600957905
89.0,113.70604326896918,127.75959917861705
199.0,209.9021074154707,105.47844593742246
88.0,113.70604326896918,129.2114128056468
173.0,131.13543667653857,75.80083044886624
84.0,113.70604326896918,135.3643372249633
174.0,267.0569361598136,153.4809977929963
145.0,125.19341773942469,86.34028809615496
74.0,113.70604326896918,153.65681522833674
47.0,113.70604326896918,241.92775163610466
114.0,125.19341773942469,109.8187874907234
350.0,225.97004753050922,64.56287072300263
126.0,125.19341773942469,99.35985534874975
74.0,113.70604326896918,153.65681522833674
89.0,113.70604326896918,127.75959917861705
22600.0,30449.92964380577,134.73420196374235
70.0,99.85366046400718,142.6480863771531
126.0,113.70604326896918,90.24289148330887
97.0,113.70604326896918,117.22272501955587
81.0,113.70604326896918,140.37783119625823
76.0,99.23872234647689,130.5772662453643
121.0,145.81651778599448,120.5095188314004
120.0,150.61607770979938,125.51339809149948
49.0,113.70604326896918,232.05314952850853
116.0,125.19341773942469,107.92536012019369
290.0,326.6433687173376,112.63564438528881
720.0,578.9444801349983,80.40895557430532
608.0,391.6453406083807,64.41535207374682
105.0,134.7462069520576,128.32972090672152
162.0,125.19341773942469,77.27988749347203
156.0,131.13543667653857,84.06117735675551
74.0,113.70604326896918,153.65681522833674
99.0,113.70604326896918,114.85458916057493
193.0,130.29606038448281,67.51091211631234
248.0,145.81651778599448,58.796982978223575
119.0,113.70604326896918,95.55129686467998
90.0,577.4463588097971,641.607065344219
138.0,113.70604326896918,82.39568352823854
118.0,550.9305642663858,466.8903087003269
100.0,145.81651778599448,145.81651778599448
130.0,113.70604326896918,87.46618712997629
175.0,141.99053069929394,81.13744611388225
99.0,113.70604326896918,114.85458916057493
350.0,326.6433687173376,93.32667677638217
267.0,326.6433687173376,122.33834034357214
138.0,323.89023063573404,234.70306567806816
88.0,107.91017204669429,122.62519550760713
69.0,113.70604326896918,164.79136705647707
162.0,113.70604326896918,70.18891559812911
708.0,578.9444801349983,81.7718192281071
400.0,326.6433687173376,81.6608421793344
243.0,125.19341773942469,51.519924995648026
235.0,368.33323591867537,156.73754719943634
2965.0,2307.2466301367845,77.81607521540589
300.0,145.81651778599448,48.605505928664826
158.0,113.70604326896918,71.96585017023367
220.0,299.6045673456656,136.18389424802982
250.0,145.81651778599448,58.32660711439779
120.0,125.19341773942469,104.32784811618725
166.0,134.7462069520576,81.17241382654072
89.0,109.58483485941152,123.12902793192305
107.0,113.70604326896918,106.26733015791513
108.0,125.19341773942469,115.91983124020804
107.0,134.7462069520576,125.93103453463328
107.0,113.70604326896918,106.26733015791513
107.0,113.70604326896918,106.26733015791513
115.0,113.70604326896918,98.87482023388624
175.0,145.81651778599448,83.3237244491397
124.0,134.7462069520576,108.6662959290787
169.0,145.81651778599448,86.28196318697898
159.0,145.81651778599448,91.70850175219778
180.0,131.13543667653857,72.85302037585475
108.0,113.70604326896918,105.28337339719369
591.0,340.4356635826266,57.60332717134122
66.0,113.70604326896918,172.28188374086238
206.0,145.81651778599448,70.78471737184198
114.0,125.19341773942469,109.8187874907234
162.0,141.99053069929394,87.6484757403049
89.0,113.70604326896918,127.75959917861705
210.0,113.70604326896918,54.14573488998532
109.0,125.19341773942469,114.8563465499309
129.0,134.12204747118335,103.97057943502585
199.0,141.99053069929394,71.35202547703213
87.0,125.19341773942469,143.90048016025827
152.0,134.7462069520576,88.6488203631958
78.0,113.70604326896918,145.7769785499605
909.0,837.1329577581783,92.0938347368733
173.0,113.70604326896918,65.72603657165848
89.0,125.19341773942469,140.66676150497156
91.0,113.70604326896918,124.95169589996613
64.0,113.70604326896918,177.66569260776436
170.0,145.81651778599448,85.77442222705558
190.0,190.25952306893578,100.13659108891358
111.0,113.70604326896918,102.43787681889116
150.0,113.70604326896918,75.80402884597946
115.0,113.70604326896918,98.87482023388624
56.0,113.70604326896918,203.04650583744495
56.0,113.70604326896918,203.04650583744495
294.0,141.99053069929394,48.29609887731087
122.0,134.7462069520576,110.44771061644066
106.0,134.7462069520576,127.1190631623185
117.0,113.70604326896918,97.18465236664032
129.0,134.7462069520576,104.45442399384311
128.0,141.99053069929394,110.93010210882339
115.0,134.7462069520576,117.17061474091966
50.0,113.70604326896918,227.41208653793836
170.0,33.91313685040897,19.948904029652333
99.0,113.70604326896918,114.85458916057493
269.0,145.81651778599448,54.20688393531393
176.0,131.13543667653857,74.50877083894237
200.0,145.81651778599448,72.90825889299724
122.0,134.7462069520576,110.44771061644066
138.0,111.15355638265447,80.54605534974961
76.0,113.70604326896918,149.61321482759104
130.0,113.70604326896918,87.46618712997629
107.0,113.70604326896918,106.26733015791513
135.0,113.70604326896918,84.22669871775496
1500.0,1419.1447463514392,94.60964975676262
121.0,113.70604326896918,93.97193658592494
227.0,145.81651778599448,64.23635144757466
121.0,134.12204747118335,110.8446673315565
115.0,113.70604326896918,98.87482023388624
80.0,134.7462069520576,168.432758690072
89.0,113.70604326896918,127.75959917861705
677.0,578.9444801349983,85.51617136410611
110.0,113.70604326896918,103.36913024451744
79.0,113.70604326896918,143.93170034046733
157.0,134.7462069520576,85.82560952360357
92.0,113.70604326896918,123.59352529235781
123.0,141.99053069929394,115.43945585308451
95.0,113.70604326896918,119.69057186207282
240.0,113.70604326896918,47.37751802873716
122.0,125.19341773942469,102.6175555241186
134.0,134.7462069520576,100.55687085974448
165.0,113.70604326896918,68.91275349634496
110.0,141.99053069929394,129.08230063572177
100.0,125.19341773942469,125.19341773942469
78.0,113.70604326896918,145.7769785499605
95.0,150.61607770979938,158.54323969452565
1214.0,770.2417164508739,63.446599378160954
167.0,125.19341773942469,74.96611840684113
142.0,113.70604326896918,80.074678358429
142.0,145.81651778599448,102.68768858168625
77.0,113.70604326896918,147.67018606359633
193.0,102.79659065584666,53.26248220510189
109.0,125.19341773942469,114.8563465499309
100.0,113.70604326896918,113.70604326896918
65.0,113.70604326896918,174.93237425995258
241.0,326.6433687173376,135.53666751756745
103.0,113.70604326896918,110.39421676598951
218.0,125.19341773942469,57.42817327496545
110.0,141.99053069929394,129.08230063572177
168.0,145.81651778599448,86.79554630118719
170.0,134.7462069520576,79.26247467768096
174.0,141.99053069929394,81.6037532754563
125.0,113.70604326896918,90.96483461517535
157.0,100.91338515919412,64.2760415026714
78.0,125.19341773942469,160.50438171721112
82.0,113.70604326896918,138.66590642557216
170.0,134.7462069520576,79.26247467768096
80.0,131.13543667653857,163.91929584567322
86.0,113.70604326896918,132.2163293825223
135.0,113.70604326896918,84.22669871775496
104.0,134.7462069520576,129.56366053082462
1802.0,1859.4043830288413,103.18559284288797
92.0,99.23872234647689,107.86817646356184
175.0,113.70604326896918,64.97488186798239
68.0,113.70604326896918,167.21476951318996
160.0,134.7462069520576,84.216379345036
139.0,134.7462069520576,96.93971723169612
150.0,326.6433687173376,217.76224581155842
112.0,125.19341773942469,111.77983726734347
960.0,1102.2347919045794,114.81612415672701
218.0,141.99053069929394,65.13327096297887
62.0,113.70604326896918,183.39684398220837
